7.34.33	大いなる驚嘆に打たれ、疲労と世間の目を意識する羅刹の主は、猿の王にこう言った。
7.34.34	「猿の王よ、大いなるインドラのごとき者よ、私は羅刹王ラーヴァナだ。戦いを求めて来たが、今日汝に遭遇した」
7.34.35	「ああ、汝の力よ。ああ、汝の武勇よ。ああ、汝の底知れなさよ。我は家畜のごとく掴まれ、四つの大海を引き回された」
7.34.36	「疲れも見せず、勇者よ、かくも素早く——猿よ、我を運びながら——他に誰がこのように駆けることができようか」
7.34.37	「三種の存在のみがこの速さを持つ、猿よ。心と風とガルダ——あるいは汝か。疑いなし」
7.34.38	「汝の力を目の当たりにした私は、猿の王よ、火を前にして汝と末長き深き友情を結びたい」
7.34.39	「妻も、子も、都も、国も、食も衣も住も——すべてが我ら二人の共有となろう、猿の主よ」
7.34.40	そこで火を燃やし、猿と羅刹は兄弟の契りを結び、互いに抱擁した。
7.34.41	互いに腕を垂らし合い、喜ぶ猿と羅刹は、獅子が山の洞窟に入るようにキシュキンダーに入った。
7.34.42	ラーヴァナはそこでスグリーヴァのように一月を過ごしたが、三界を滅ぼさんとする卑しき大臣たちが来て連れ出した。
7.34.43	「かくのごとく太古の出来事として、ヴァーリンにラーヴァナは辱められ、火を前にして兄弟の契りを結んだのだ」
7.34.44	「ラーマよ、ヴァーリンの力は比類なく至上であった。しかしその者もまた、蛾が火に焼かれるように滅んだのだ」
7.35.1	するとラーマは南方の修行者の庵の聖仙に問うた。合掌し、謙虚に、意味深き言葉を述べた。
7.35.2	「ヴァーリンにもラーヴァナにも比類なき力がありました。しかし両者ともハヌマーンの武勇には及ばぬと私は思います」
7.35.3	「勇猛さ、機敏さ、力、不動心、知恵、政策の術、武勇、威厳——すべてがハヌマーンに宿っています」
7.35.4	「大海を見て落胆する猿の軍勢を鼓舞し、百ヨージャナを跳躍しました」
7.35.5	「ランカーの都を攻め、ラーヴァナの後宮に入り、シーターを見出して語りかけ、信頼を勝ち取りました」
7.35.6	「軍の先鋒、大臣の息子たち、キンカラ衆、ラーヴァナの息子——これらすべてをハヌマーン一人が倒しました」
7.35.7	「さらに縛られてから解放された後、ダシャーナナと語り、ランカーを灰にしました。火が大地を焼くように」
7.35.8	「カーラの、シャクラの、ヴィシュヌの、クベーラの業とて、ハヌマーンが戦場で成した業ほどのものは聞いたことがありません」
7.35.9	「この者の腕の武勇によって、ランカーもシーターもラクシュマナも取り戻し、勝利も王国も友も親族も私は得たのです」
7.35.10	「もしハヌマーンが猿の王の友でなかったならば、ジャーナキーの消息を知ることのできる者が誰かいたでしょうか」
7.35.11	「なぜヴァーリンは、スグリーヴァへの友誼のために、仇が生じた時にこの者に草木のように焼かれなかったのですか」
7.35.12	「思うに、ハヌマーンは自らの力を知らなかったのでしょう。猿の主が苦しめられているのを見て、命を惜しむものを見ていたのですから」
7.35.13	「尊者よ、大仙よ、神々に崇められる方よ、ハヌマーンについてのこのすべてを、詳しく真実のまま語ってください」
7.35.14	ラーガヴァの道理ある言葉を聞いた聖仙は、ハヌマーンの面前でこう語った。
7.35.15	「まことに汝が言う通りだ、ラグ族の至宝よ。ハヌマーンに力において等しき者はなく、速さにも知恵にも勝る者はいない」
7.35.16	「しかしかつて、呪いを外さぬ聖仙たちがこの者に呪いをかけた。それゆえ力ある敵の征服者でありながら、自らの力を知らぬのだ」
7.35.17	「幼き頃にこの者がなした業は、ラーマよ、大力の者よ、その幼さゆえに語り尽くすことができぬ」
7.35.18	「もしそれを聞く意向があるなら、ラーガヴァよ、心を落ち着けて聞くがよい。語ろう」
7.35.19	「太陽より授けられた黄金色のスメール山——そこでこの者の父ケーシャリンという名の者が王として統治していた」
7.35.20	「その愛しき妻にアンジャナーという名の者がいた。ヴァーユ（風神）がその者に最上の息子を生んだ」
7.35.21	「稲穂のごとき金色をした子をアンジャナーが産んだ時、森に住む彼女は果実を取りに出かけた」
7.35.22	「母と離れ、飢えに激しく苦しむこの幼子は、シャラバ鳥の王の雛のように激しく泣いた」
7.35.23	「すると昇る太陽がジャパーの花の積み上げのように赤く輝いているのを見て、果実と思い込んで太陽に向かって飛び上がった」
7.35.24	「朝日に向かう幼子は、朝日そのものが形をとったかのようであり、朝日を掴もうとして空中を飛翔した」
7.35.25	「幼きハヌマーンが飛翔するさまに、天・阿修羅・成就者たちは大いなる驚嘆を覚えた」
7.35.26	「風もこれほど速くはない。ガルダも心もまた。この風の子が天空の高みを駆ける速さには」
7.35.27	「幼子にしてこれほどの速さと力があるならば、青年となり力を得た時にいかほどの速さとなるであろうか」
7.35.28	「風神は自らの息子が飛ぶのに付き添い、太陽の灼熱から守るべく、霰のごとく冷たい風で涼ませた」
7.35.29	「数千ヨージャナもの大空を駆けたこの子は、父の力と幼さゆえに太陽の近くにまで至った」
7.35.30	「太陽は思った。『この幼子は罪を知らぬ者だ。それにここには果たすべき定めが控えている』。ゆえに焼くことをしなかった」
7.35.31	「この子が太陽を掴もうとしたまさにその日、ラーフもまた太陽を呑み込もうとしていた」
7.35.32	「ラーマよ、この子はラーフが太陽の戦車の上にいるのを見て触れたため、月と太陽を苦しめるラーフは恐れて退いた」
7.35.33	「シンヒカーの息子ラーフは怒ってインドラの館に行き、眉をひそめて神々に囲まれた天帝にこう言った」
7.35.34	「ヴァーサヴァよ、月と太陽を我が飢えを満たすものとして与えたのは汝であろう。それなのに汝が与えたものを別の者に与えるとは何事か」
7.35.35	「今日、私はパルヴァの時に太陽を呑もうとやって来た。するとすぐに別のラーフが現れ、太陽を掴んでしまった」
7.35.36	ラーフの言葉を聞いたヴァーサヴァは慌てて王座を離れ、黄金の花輪を掲げた。
7.35.37	カイラーサの峰のごとく白く、四本の牙を持ち、マダ液を滴らせ、威風堂々として黄金の鈴を鳴らす象王——
7.35.38	インドラはその象の王に跨り、ラーフを先導として、太陽とハヌマーンのいる場所へ向かった。
7.35.39	するとラーフは猛然と駆け出し、ヴァーサヴァを置き去りにした。しかしこの者（ハヌマーン）もまた山の峰のごとく迫るラーフの姿を見た。
7.35.40	太陽を離してラーフを追い、シンヒカーの息子を掴もうとして再び空中に飛び上がった。
7.35.41	ラーマよ、太陽を離して駆けてくるこの猿を見たラーフは、顔だけを残して背を向けて逃げた。
7.35.42	助けを求めてインドラを頼みとするシンヒカーの息子は、恐怖のあまり『インドラよ、インドラよ』と繰り返し叫んだ。
7.35.43	ラーフの叫び声はすでに聞こえていたので、インドラは『恐れるな、我がこの者を倒す』と言った」
7.35.44	「するとアイラーヴァタを見たマールティ（ハヌマーン）は、『これも大きな果物だ』と思い、象の王に飛びかかった」
