2.1.1	ある時、王ダシャラタは息子であるケーカイー妃の子バラタに語りかけた。
2.37.3	ラーマの砂塵すら見えなくなった時、苦悩し打ちひしがれた大地の主は地面に崩れ落ちた。
2.37.4	右の腕にはカウサリヤーが寄り添い、左の傍らにはバラタを愛するカイケーイーが寄り添った。
2.37.5	礼節と法と謙遜を備えた王は、感覚を乱しながらカイケーイーを見つめてこう言った。
2.37.6	「カイケーイーよ、邪悪な行いの者よ、私の体に触れるな。汝を見たくもない。汝は妻でもなく親族でもない。」
2.37.7	「汝に仕える者たちも私のものではなく、汝も私のものではない。ただ利のみを追い、法を捨てた汝を、私は捨てる。」
2.37.8	「汝の手を取り、火の周りを回ったことの一切を、この世でも来世でも取り消す。」
2.37.9	「もしバラタがこの不壊の王位を得て喜ぶのなら、父のために彼が私に施す供養の功徳よ、私に届くことなかれ。」
2.37.10	砂塵にまみれた王を起こし、悲嘆にやつれたカウサリヤー妃は引き返した。
2.37.11	法を重んじる王は、バラモンを殺した者のように、手で火に触れた者のように、苦行者の姿の息子を思い悔悟した。
2.37.12	幾度も幾度も振り返っては車輪の轍に崩れ落ちる王の姿は、蝕された太陽のように光を失っていた。
2.37.13	悲嘆に苦しみ、愛しき息子を思い返して嘆いた。息子が都の外れに至ったことを悟り、こう語った。
2.37.14	「我が息子を運ぶ最上の乗り物の蹄の跡は道に見えるが、偉大なるその方自身はもう見えない。」
2.37.15	「きっと今日どこかで木の根に寄りかかり、薪か石を枕にして眠ることだろう。」
2.37.16	「大地から身を起こす時、哀れにも塵にまみれ、深く嘆息するだろう。泉から出る牝象たちの群れの雄牛のように。」
2.37.17	「森に住む者たちは見るであろう。長き腕の、世の主たるラーマが、頼る者なきかのように立ち上がり歩いてゆく姿を。」
2.37.18	「カイケーイーよ、望みどおりになれ。未亡人となって王国に住むがよい。人中の虎たるあの者なしに生きる力は私にはない。」
2.37.19	こう嘆きながら群衆に囲まれた王は、不浄の儀式を終えた者のように、凶兆と共にこの至上の都に入った。
2.37.20	広場も家々の奥も空しく、店も神殿も閉ざされ、疲弊し力なく苦しみに満ち、大路にもまばらな人影しかない都を。
2.37.21	その都のすべてを見渡し、ラーマだけを思い続けながら、嘆く王は邸に入った。太陽が雲に入るように。
2.37.22	かき乱されぬ大池からガルダが蛇を奪い去ったように、ラーマもヴァイデーヒーもラクシュマナもいなくなった邸宅を見つめた。
2.37.23	「ラーマの母カウサリヤーの部屋へ、速やかに私を連れて行ってくれ」と言う王を、門番たちが案内した。
2.37.24	カウサリヤーの住まいに入り、寝台に上ったものの、王の心は乱れ落ち着かなかった。
2.37.25	それを見て力ある大王は腕を挙げ、大声で叫んだ。「ああラーガヴァよ、汝は私を捨てたのだ。」
2.37.26	「幸いなるかな、ラーマを抱きしめ、再び帰ったラーマを見る者たちは、その時こそ生きている甲斐がある。」
2.37.27	「カウサリヤーよ、汝の姿が見えない。どうか手で私に触れてくれ。ラーマの後を追って行った私の視線は、今もなお戻ってこない。」
2.37.28	ラーマのことばかり思い続ける王が寝台に沈むのを見つめて、妃はそのそばに座り、ひときわ痛ましい姿で深く嘆息しながら、辛くも嘆いた。
2.38.1	寝台に悲嘆に沈む大地の主を見つめ、子への悲しみに苦しむカウサリヤーは王にこう語った。
2.38.2	「ラーガヴァよ、人中の虎よ、カイケーイーは二枚舌の蛇のように毒を吐き、脱皮した蛇のように自在に動き回るであろう。」
2.38.3	「ラーマを追放して望みを遂げ、心安らかなあの幸福な女は、家の中の邪悪な蛇のように再び私を脅かすであろう。」
2.38.4	「むしろラーマが都で乞食をして暮らしていた方がましだったのに。恩寵を与えるといっても、我が子を奴隷にすることさえ許された方がよかった。」
2.38.5	「カイケーイーは思いのままにラーマを地位から追い落とした。祭祀を怠る者が祭日に羅刹たちの取り分を差し出すように。」
2.38.6	「象の王のように歩み、勇壮にして大腕、弓を持つ勇者が、妻とラクシュマナと共に森に入るのだ。」
2.38.7	「森にて苦しみを知らぬ者たちが、汝の承認のもとカイケーイーの意のままに、森住に捨てられた者たちの状態はいかなるものとなろうか。」
2.38.8	「宝石を奪われた若き者たちが、実りの時に追放され、根と果実を食として、哀れにもどうして暮らしてゆけようか。」
2.38.9	「私の悲嘆が消え去る吉祥なる時は来るのだろうか。弟と妻と共にラーガヴァをここで再び見る時は。」
2.38.10	「二人の勇者が帰って来たと聞いて、いつの日かアヨーディヤーは喜ぶ人々に満ち、高く掲げた旗と花輪で名高くなるであろうか。」
2.38.11	「いつの日か都は、人中の虎たる二人が森から帰ったのを見て、祭日の海のように喜ぶであろうか。」
2.38.12	「いつの日か大腕の勇者は、シーターを戦車の前に乗せて、雄牛が若い牝牛を導くようにアヨーディヤーに入るであろうか。」
2.38.13	「いつの日か王の大路で幾千もの人々が、敵を征する我が子たちが入城する時、炒り米を撒き散らすであろうか。」
2.38.14	「いつの日か善き心の乙女たちが、バラモンたちに果物を配りながら喜んで都を右繞礼するであろうか。」
2.38.15	「いつの日か、知恵は成熟しながらも年は若く、不死者のように輝くあの法を知る者が、三歳の幼子のように私に甘えて来るであろうか。」
2.38.16	「きっと前世で勇者よ、吝嗇な私は、飲みたがる仔牛のいる母牛たちの乳房を切り裂いたのだろう。」
2.38.17	「人中の虎よ、獅子に仔牛を奪われた子を慈しむ牝牛のように、カイケーイーによって力ずくで、若い仔牛を持つ牝牛のように、私は子なき者とされた。」
2.38.18	「美徳に満ち、すべての聖典に通じたあの者を――一人息子のこの私は、息子なくして生き永らえることなどできない。」
2.38.19	「愛しき大腕にして大力の息子を見ることなく、この命に何の力があろうか。」
2.38.20	「息子への悲嘆から生じたこの火が私を焼き尽くす。夏に至上の光を持つ太陽がその光線でこの大地を焼くように。」
2.39.1	このようにカウサリヤーが嘆くのを見て、法に立つスミトラーは法にかなったこの言葉を語った。
